Time (s) Run 1,X Magnetic Field Strength (G) Run 1,Y Magnetic Field Strength (G) Run 1,Z Magnetic Field Strength (G) Run 1,|Resultant| Magnetic Field Strength (G) Run 1
0.780,-0.428,0.0465,-0.0855,0.438         
0.790,-0.419,0.0480,-0.0900,0.431         
0.800,-0.429,0.0525,-0.0870,0.441          
0.810,-0.421,0.0420,-0.0870,0.432         
0.820,-0.430,0.0360,-0.0885,0.441          
0.830,-0.430,0.0540,-0.0855,0.442        
0.840,-0.419,0.0420,-0.0795,0.428        
0.850,-0.423,0.0390,-0.0780,0.432          
0.860,-0.423,0.0360,-0.0930,0.435          
0.870,-0.421,0.0480,-0.0870,0.433         
0.880,-0.435,0.0465,-0.0780,0.444         
0.890,-0.423,0.0510,-0.0855,0.435          
0.900,-0.438,0.0435,-0.0855,0.448          
0.910,-0.438,0.0540,-0.0885,0.450          
0.920,-0.429,0.0525,-0.102,0.444,          
0.930,-0.424,0.0480,-0.0825,0.435          
0.940,-0.423,0.0390,-0.0810,0.432         
0.950,-0.423,0.0540,-0.0885,0.436          
0.960,-0.432,0.0480,-0.0795,0.442          
0.970,-0.424,0.0525,-0.0870,0.436          
0.980,-0.437,0.0480,-0.0750,0.445          
0.990,-0.429,0.0525,-0.0945,0.442          
1.000,-0.423,0.0435,-0.0885,0.434          
1.010,-0.430,0.0435,-0.0810,0.440          
1.020,-0.432,0.0420,-0.0795,0.441          
1.030,-0.424,0.0525,-0.0900,0.437          
1.040,-0.430,0.0360,-0.0855,0.440          
1.050,-0.424,0.0450,-0.0900,0.436          
1.060,-0.429,0.0450,-0.0825,0.439          
1.070,-0.428,0.0465,-0.0660,0.435          
1.080,-0.428,0.0465,-0.0930,0.440          
1.090,-0.419,0.0480,-0.0975,0.432          
1.100,-0.412,0.0435,-0.0780,0.422          
1.110,-0.429,0.0555,-0.0750,0.439         
1.120,-0.437,0.0450,-0.0825,0.447         
1.130,-0.435,0.0390,-0.0855,0.445         
1.140,-0.430,0.0435,-0.0885,0.442          
1.150,-0.435,0.0360,-0.0855,0.445         
1.160,-0.429,0.0525,-0.0900,0.441         
1.170,-0.419,0.0480,-0.0870,0.430         
1.180,-0.423,0.0465,-0.0855,0.434          
1.190,-0.423,0.0465,-0.0930,0.436         
1.200,-0.415,0.0510,-0.0855,0.427          
1.210,-0.424,0.0420,-0.109,0.440,          
1.220,-0.435,0.0465,-0.0885,0.446          
1.230,-0.428,0.0465,-0.0780,0.437          
1.240,-0.423,0.0465,-0.0855,0.434          
1.250,-0.424,0.0480,-0.0900,0.437          
1.260,-0.423,0.0435,-0.0855,0.434          
1.270,-0.428,0.0315,-0.0705,0.434          
1.280,-0.432,0.0375,-0.0795,0.441          
1.290,-0.429,0.0450,-0.0825,0.439          
1.300,-0.423,0.0465,-0.0885,0.435          
1.310,-0.438,0.0315,-0.0810,0.447          
1.320,-0.429,0.0525,-0.0900,0.441          
1.330,-0.428,0.0465,-0.0960,0.441          
1.340,-0.429,0.0555,-0.0825,0.440          
1.350,-0.432,0.0600,-0.0870,0.445          
1.360,-0.429,0.0420,-0.0750,0.438          
1.370,-0.429,0.0420,-0.0870,0.440          
1.380,-0.430,0.0435,-0.0855,0.441          
1.390,-0.435,0.0585,-0.0885,0.448          
1.400,-0.428,0.0435,-0.0885,0.439          
1.410,-0.432,0.0525,-0.0975,0.446          
1.420,-0.424,0.0345,-0.0750,0.432          
1.430,-0.423,0.0465,-0.0885,0.435          
1.440,-0.437,0.0480,-0.0720,0.445          
1.450,-0.429,0.0480,-0.102,0.444,          
1.460,-0.430,0.0465,-0.0810,0.441          
1.470,-0.428,0.0510,-0.0810,0.438          
1.480,-0.428,0.0465,-0.0735,0.436          
1.490,-0.432,0.0375,-0.102,0.445,          
1.500,-0.423,0.0585,-0.0810,0.435          
1.510,-0.435,0.0540,-0.0960,0.449          
1.520,-0.424,0.0555,-0.0795,0.435          
1.530,-0.421,0.0450,-0.0870,0.433          
1.540,-0.430,0.0510,-0.0780,0.440          
1.550,-0.420,0.0465,-0.0855,0.431          
1.560,-0.432,0.0555,-0.102,0.447,          
1.570,-0.439,0.0480,-0.0945,0.452          
1.580,-0.421,0.0555,-0.0870,0.434          
1.590,-0.428,0.0435,-0.0885,0.439          
1.600,-0.428,0.0585,-0.0735,0.438          
1.610,-0.438,0.0390,-0.0735,0.446          
1.620,-0.428,0.0540,-0.0810,0.438          
1.630,-0.429,0.0375,-0.0900,0.440          
1.640,-0.419,0.0345,-0.0645,0.425          
1.650,-0.419,0.0450,-0.0870,0.430          
1.660,-0.423,0.0435,-0.0855,0.434          
1.670,-0.444,0.0420,-0.0870,0.454          
1.680,-0.430,0.0285,-0.0735,0.438          
1.690,-0.430,0.0360,-0.0930,0.442          
1.700,-0.439,0.0450,-0.0825,0.449          
1.710,-0.429,0.0525,-0.0870,0.441          
1.720,-0.429,0.0375,-0.0870,0.439          
1.730,-0.430,0.0435,-0.0855,0.441          
1.740,-0.423,0.0435,-0.0885,0.434          
1.750,-0.438,0.0315,-0.0780,0.446          
1.760,-0.428,0.0510,-0.0735,0.437          
1.770,-0.420,0.0435,-0.0885,0.431          
1.780,-0.420,0.0465,-0.0810,0.430          
1.790,-0.424,0.0375,-0.0900,0.436          
1.800,-0.421,0.0675,-0.0795,0.434          
1.810,-0.429,0.0450,-0.0750,0.438          
1.820,-0.421,0.0450,-0.0675,0.429          
1.830,-0.421,0.0525,-0.0945,0.435          
1.840,-0.421,0.0480,-0.0825,0.432          
1.850,-0.435,0.0390,-0.0810,0.444          
1.860,-0.432,0.0450,-0.0750,0.441          
1.870,-0.424,0.0525,-0.0945,0.438          
1.880,-0.429,0.0450,-0.0795,0.439          
1.890,-0.428,0.0585,-0.0930,0.441          
1.900,-0.429,0.0420,-0.0870,0.440          
1.910,-0.423,0.0465,-0.0960,0.436          
1.920,-0.444,0.0450,-0.0825,0.454          
1.930,-0.437,0.0345,-0.0975,0.449          
1.940,-0.423,0.0585,-0.0810,0.435          
1.950,-0.420,0.0465,-0.0885,0.432          
1.960,-0.435,0.0540,-0.0780,0.445          
1.970,-0.412,0.0390,-0.0780,0.422          
1.980,-0.432,0.0600,-0.0750,0.443          
1.990,-0.435,0.0585,-0.0810,0.446          
2.000,-0.421,0.0450,-0.0900,0.433          
2.010,-0.421,0.0525,-0.0870,0.434          
2.020,-0.412,0.0540,-0.0810,0.424          
2.030,-0.428,0.0465,-0.0930,0.440          
2.040,-0.432,0.0450,-0.0645,0.439          
2.050,-0.424,0.0300,-0.0645,0.430          
2.060,-0.415,0.0435,-0.0885,0.427          
2.070,-0.423,0.0510,-0.0855,0.435          
2.080,-0.420,0.0435,-0.0855,0.431          
2.090,-0.432,0.0525,-0.0825,0.443          
2.100,-0.435,0.0615,-0.0735,0.445          
2.110,-0.419,0.0525,-0.0870,0.431          
2.120,-0.423,0.0510,-0.0735,0.432          
2.130,-0.428,0.0465,-0.0780,0.437          
2.140,-0.420,0.0360,-0.0705,0.427          
2.150,-0.429,0.0450,-0.0825,0.439          
2.160,-0.414,0.0600,-0.0825,0.426          
2.170,-0.424,0.0525,-0.0825,0.436          
2.180,-0.415,0.0435,-0.0885,0.427          
2.190,-0.437,0.0450,-0.0975,0.450          
2.200,-0.409,0.0510,-0.0885,0.422          
2.210,-0.420,0.0510,-0.100,0.435,          
2.220,-0.423,0.0435,-0.0735,0.432          
2.230,-0.435,0.0510,-0.0855,0.446          
2.240,-0.423,0.0465,-0.0810,0.433          
2.250,-0.432,0.0375,-0.0900,0.443          
2.260,-0.423,0.0435,-0.0810,0.433          
2.270,-0.420,0.0435,-0.0810,0.430          
2.280,-0.423,0.0585,-0.0705,0.433          
2.290,-0.429,0.0420,-0.0945,0.441          
2.300,-0.421,0.0480,-0.0870,0.433          
2.310,-0.432,0.0375,-0.0795,0.441          
2.320,-0.423,0.0510,-0.0705,0.432          
2.330,-0.432,0.0480,-0.0870,0.443          
2.340,-0.409,0.0315,-0.0810,0.419          
2.350,-0.437,0.0420,-0.0870,0.447          
2.360,-0.429,0.0450,-0.0975,0.442          
2.370,-0.423,0.0540,-0.0855,0.435          
2.380,-0.432,0.0375,-0.0825,0.441          
2.390,-0.435,0.0435,-0.100,0.449,          
2.400,-0.424,0.0450,-0.0750,0.433          
2.410,-0.428,0.0540,-0.0705,0.437          
2.420,-0.412,0.0465,-0.0735,0.422          
2.430,-0.430,0.0360,-0.0885,0.441          
2.440,-0.430,0.0510,-0.0780,0.440          
2.450,-0.428,0.0510,-0.0660,0.436          
2.460,-0.421,0.0525,-0.0675,0.430          
2.470,-0.430,0.0315,-0.0855,0.440          
2.480,-0.430,0.0585,-0.0960,0.445          
2.490,-0.419,0.0450,-0.0900,0.430          
2.500,-0.439,0.0480,-0.0870,0.451          
2.510,-0.428,0.0390,-0.0810,0.437          
2.520,-0.420,0.0315,-0.0780,0.428          
2.530,-0.424,0.0420,-0.0720,0.433          
2.540,-0.432,0.0450,-0.0870,0.443          
2.550,-0.432,0.0420,-0.0870,0.443          
2.560,-0.412,0.0540,-0.0705,0.422          
2.570,-0.424,0.0555,-0.102,0.440,          
2.580,-0.435,0.0615,-0.0780,0.446          
2.590,-0.428,0.0465,-0.0930,0.440          
2.600,-0.424,0.0375,-0.0900,0.436          
2.610,-0.424,0.0450,-0.0975,0.438          
2.620,-0.424,0.0480,-0.0720,0.433          
2.630,-0.415,0.0435,-0.0885,0.427          
2.640,-0.432,0.0600,-0.0720,0.442          
2.650,-0.428,0.0540,-0.0810,0.438          
2.660,-0.420,0.0540,-0.0810,0.431          
2.670,-0.415,0.0465,-0.0930,0.428          
2.680,-0.419,0.0450,-0.0825,0.429          
2.690,-0.432,0.0375,-0.0825,0.441          
2.700,-0.429,0.0480,-0.0720,0.438          
2.710,-0.411,0.0420,-0.0825,0.421          
2.720,-0.432,0.0555,-0.0900,0.445          
2.730,-0.423,0.0465,-0.0930,0.436          
2.740,-0.415,0.0465,-0.0855,0.427          
2.750,-0.423,0.0465,-0.0885,0.435          
2.760,-0.421,0.0525,-0.0870,0.434          
2.770,-0.415,0.0360,-0.0885,0.426          
2.780,-0.420,0.0510,-0.0735,0.429          
2.790,-0.428,0.0390,-0.0930,0.439          
2.800,-0.428,0.0465,-0.0810,0.438          
2.810,-0.423,0.0435,-0.0885,0.434          
2.820,-0.423,0.0390,-0.0885,0.434          
2.830,-0.424,0.0525,-0.0825,0.436          
2.840,-0.421,0.0525,-0.0825,0.433          
2.850,-0.424,0.0450,-0.0975,0.438          
2.860,-0.424,0.0420,-0.0750,0.433          
2.870,-0.429,0.0480,-0.0870,0.440          
2.880,-0.414,0.0450,-0.0825,0.425          
2.890,-0.423,0.0315,-0.0885,0.433          
2.900,-0.412,0.0435,-0.0780,0.422          
2.910,-0.428,0.0465,-0.0735,0.436          
2.920,-0.415,0.0510,-0.0735,0.425          
2.930,-0.421,0.0480,-0.0945,0.435          
2.940,-0.432,0.0630,-0.0825,0.444          
2.950,-0.435,0.0435,-0.0810,0.445          
2.960,-0.424,0.0375,-0.0900,0.436          
2.970,-0.437,0.0450,-0.0900,0.448          
2.980,-0.435,0.0435,-0.0780,0.444          
2.990,-0.430,0.0390,-0.0780,0.439                            
3.000,-0.438,0.489,-0.0630,0.659
3.060,-0.435,0.493,-0.0630,0.661
3.070,-0.428,0.499,-0.0780,0.662
3.080,-0.449,0.504,-0.0630,0.678
3.090,-0.445,0.493,-0.0735,0.669
3.100,-0.430,0.493,-0.0585,0.657
3.110,-0.432,0.502,-0.0795,0.667
3.120,-0.437,0.498,-0.0675,0.666
3.130,-0.441,0.486,-0.0585,0.659
3.140,-0.432,0.483,-0.0600,0.651
3.150,-0.435,0.489,-0.0705,0.658
3.160,-0.432,0.495,-0.0540,0.659
3.170,-0.421,0.502,-0.0720,0.660
3.180,-0.435,0.499,-0.0630,0.665
3.190,-0.444,0.480,-0.0540,0.656
3.200,-0.423,0.496,-0.0585,0.655
3.210,-0.441,0.499,-0.0555,0.669
3.220,-0.423,0.493,-0.0630,0.653
3.230,-0.432,0.505,-0.0600,0.668
3.240,-0.444,0.495,-0.0645,0.668
3.250,-0.437,0.487,-0.0750,0.659
3.260,-0.428,0.486,-0.0510,0.649
3.270,-0.439,0.502,-0.0675,0.671
3.280,-0.435,0.504,-0.0555,0.668
3.290,-0.439,0.495,-0.0720,0.666
3.300,-0.449,0.496,-0.0435,0.670
3.310,-0.429,0.505,-0.0600,0.666
3.320,-0.437,0.498,-0.0645,0.665
3.330,-0.437,0.495,-0.0645,0.663
3.340,-0.439,0.495,-0.0540,0.664
3.350,-0.429,0.495,-0.0675,0.658
3.360,-0.441,0.496,-0.0630,0.667
3.370,-0.439,0.487,-0.0675,0.660
3.380,-0.423,0.481,-0.0705,0.645
3.390,-0.445,0.493,-0.0705,0.669
3.400,-0.444,0.513,-0.0795,0.683
3.410,-0.439,0.498,-0.0720,0.668
3.420,-0.441,0.499,-0.0735,0.670
3.430,-0.439,0.477,-0.0720,0.653
3.440,-0.438,0.499,-0.0585,0.667
3.450,-0.435,0.489,-0.0555,0.657
3.460,-0.432,0.495,-0.0645,0.660
3.470,-0.437,0.491,-0.0570,0.659
3.480,-0.444,0.483,-0.0645,0.659
3.490,-0.437,0.480,-0.0720,0.653
3.500,-0.421,0.480,-0.0645,0.642
3.510,-0.432,0.498,-0.0675,0.663
3.520,-0.438,0.499,-0.0780,0.669
3.530,-0.438,0.489,-0.0660,0.660
3.540,-0.438,0.493,-0.0660,0.663
3.550,-0.447,0.491,-0.0600,0.666
3.560,-0.429,0.498,-0.0570,0.660
3.570,-0.424,0.491,-0.0570,0.651
3.580,-0.445,0.507,-0.0630,0.678
3.590,-0.454,0.483,-0.0600,0.666
3.600,-0.439,0.510,-0.0645,0.676
3.610,-0.428,0.499,-0.0660,0.661
3.620,-0.430,0.489,-0.0735,0.656
3.630,-0.435,0.499,-0.0735,0.666
3.640,-0.444,0.502,-0.0720,0.674
3.650,-0.435,0.486,-0.0630,0.655
3.660,-0.432,0.495,-0.0570,0.659
3.670,-0.435,0.489,-0.0705,0.658
3.680,-0.423,0.507,-0.0585,0.663
3.690,-0.435,0.479,-0.0705,0.651
3.700,-0.447,0.487,-0.0540,0.664
3.710,-0.438,0.486,-0.0585,0.657
3.720,-0.435,0.481,-0.0585,0.652
3.730,-0.439,0.491,-0.0645,0.662
3.740,-0.429,0.491,-0.0600,0.654
3.750,-0.441,0.481,-0.0555,0.655
3.760,-0.449,0.496,-0.0705,0.673
3.770,-0.456,0.493,-0.0735,0.676
3.780,-0.429,0.505,-0.0540,0.665
3.790,-0.430,0.511,-0.0855,0.674
3.800,-0.435,0.499,-0.0585,0.665
3.810,-0.441,0.489,-0.0630,0.661
3.820,-0.437,0.505,-0.0570,0.670
3.830,-0.432,0.498,-0.0645,0.662
3.840,-0.439,0.491,-0.0600,0.661
3.850,-0.429,0.495,-0.0750,0.659
3.860,-0.438,0.493,-0.0705,0.664
3.870,-0.432,0.495,-0.0675,0.660
3.880,-0.429,0.495,-0.0540,0.657
3.890,-0.435,0.486,-0.0510,0.654
3.900,-0.435,0.479,-0.0660,0.650
3.910,-0.430,0.496,-0.0735,0.661
3.920,-0.430,0.499,-0.0630,0.662
3.930,-0.437,0.491,-0.0570,0.659
3.940,-0.449,0.489,-0.0660,0.667
3.950,-0.437,0.510,-0.0645,0.674
4.960,-0.439,0.502,-0.0675,0.671
4.970,-0.439,0.510,-0.0600,0.676
4.980,-0.437,0.498,-0.0540,0.664
4.990,-0.449,0.496,-0.0780,0.674
4.000,-0.438,0.489,-0.0630,0.659
4.010,-0.438,0.496,-0.0780,0.667
4.020,-0.438,0.489,-0.0630,0.659
4.030,-0.445,0.486,-0.0735,0.663
4.040,-0.432,0.505,-0.0675,0.668
4.050,-0.432,0.498,-0.0675,0.663
4.060,-0.432,0.498,-0.0720,0.663
4.070,-0.437,0.502,-0.0645,0.669
4.080,-0.435,0.496,-0.0555,0.662
4.090,-0.437,0.483,-0.0645,0.654
4.100,-0.441,0.489,-0.0630,0.661
4.110,-0.438,0.489,-0.0705,0.660
4.120,-0.429,0.498,-0.0570,0.660
4.130,-0.424,0.505,-0.0675,0.664
4.140,-0.444,0.498,-0.0540,0.669
4.150,-0.441,0.481,-0.0630,0.656
4.160,-0.423,0.507,-0.0585,0.663
4.170,-0.420,0.493,-0.0855,0.654
4.180,-0.437,0.498,-0.0570,0.665
4.190,-0.421,0.491,-0.0675,0.650
4.200,-0.447,0.495,-0.0645,0.670
4.210,-0.430,0.499,-0.0735,0.664
4.220,-0.437,0.498,-0.0540,0.664
4.230,-0.445,0.499,-0.0780,0.674
4.240,-0.447,0.505,-0.0645,0.678
4.250,-0.445,0.496,-0.0555,0.669
4.260,-0.445,0.499,-0.0810,0.674
4.270,-0.435,0.489,-0.0660,0.658
4.280,-0.438,0.499,-0.0555,0.667
4.290,-0.430,0.493,-0.0555,0.657
4.300,-0.439,0.491,-0.0645,0.662
4.310,-0.429,0.491,-0.0645,0.655
4.320,-0.445,0.499,-0.0630,0.672
4.330,-0.445,0.499,-0.0705,0.673
4.340,-0.438,0.496,-0.0705,0.666
4.350,-0.420,0.486,-0.0810,0.647
4.360,-0.444,0.502,-0.0675,0.674
4.370,-0.439,0.495,-0.0720,0.666
4.380,-0.423,0.479,-0.0660,0.642
4.390,-0.439,0.502,-0.0720,0.671
4.400,-0.441,0.507,-0.0630,0.675
4.410,-0.429,0.498,-0.0570,0.660
4.420,-0.429,0.495,-0.0600,0.658
4.430,-0.437,0.491,-0.0645,0.660
4.440,-0.437,0.491,-0.0675,0.660
4.450,-0.441,0.486,-0.0705,0.660
4.460,-0.429,0.495,-0.0675,0.658
4.470,-0.430,0.489,-0.0585,0.654
4.480,-0.453,0.507,-0.0705,0.684
4.490,-0.435,0.496,-0.0585,0.663
4.500,-0.435,0.499,-0.0660,0.666
4.510,-0.430,0.496,-0.0585,0.660
4.520,-0.447,0.498,-0.0600,0.672
4.530,-0.437,0.491,-0.0795,0.661
4.540,-0.449,0.499,-0.0555,0.674
4.550,-0.444,0.505,-0.0675,0.676
4.560,-0.441,0.496,-0.0630,0.667
4.570,-0.432,0.498,-0.0795,0.664
4.580,-0.444,0.491,-0.0675,0.665
4.590,-0.428,0.514,-0.0660,0.672
4.600,-0.437,0.505,-0.0675,0.671
4.610,-0.432,0.487,-0.0720,0.655
4.620,-0.424,0.487,-0.0675,0.650
4.630,-0.439,0.502,-0.0600,0.670
4.640,-0.441,0.493,-0.0735,0.666
4.650,-0.432,0.487,-0.0600,0.654
4.660,-0.444,0.483,-0.0675,0.660
4.670,-0.429,0.502,-0.0675,0.664
4.680,-0.441,0.504,-0.0555,0.672
4.690,-0.439,0.491,-0.0795,0.663
4.700,-0.439,0.491,-0.0600,0.661
4.710,-0.435,0.496,-0.0630,0.663
4.720,-0.438,0.493,-0.0555,0.662
4.730,-0.441,0.489,-0.0660,0.662
4.740,-0.439,0.498,-0.0675,0.668
4.750,-0.435,0.499,-0.0735,0.666
4.760,-0.423,0.493,-0.0585,0.653
4.770,-0.429,0.505,-0.0600,0.666
4.780,-0.432,0.498,-0.0750,0.664
4.790,-0.429,0.491,-0.0675,0.655
4.800,-0.437,0.498,-0.0645,0.665
4.810,-0.445,0.489,-0.0630,0.664
4.820,-0.452,0.491,-0.0600,0.669
4.830,-0.437,0.505,-0.0675,0.671
4.840,-0.438,0.507,-0.0555,0.672
4.850,-0.452,0.498,-0.0795,0.677
4.860,-0.452,0.487,-0.0570,0.667
4.870,-0.445,0.504,-0.0735,0.677
4.880,-0.423,0.489,-0.0585,0.649
4.890,-0.438,0.486,-0.0630,0.657
4.900,-0.429,0.487,-0.0540,0.652
4.910,-0.429,0.491,-0.0540,0.654
4.920,-0.438,0.486,-0.0780,0.659
4.930,-0.447,0.498,-0.0675,0.673
4.940,-0.430,0.507,-0.0555,0.667
4.950,-0.432,0.495,-0.0720,0.661
4.960,-0.437,0.491,-0.0645,0.660
4.970,-0.447,0.491,-0.0675,0.667
5.980,-0.445,0.489,-0.0660,0.665
5.990,-0.428,0.504,-0.0735,0.665
5.000,-0.432,0.491,-0.0645,0.657
5.010,-0.439,0.502,-0.0675,0.671
5.020,-0.439,0.483,-0.0570,0.656
5.030,-0.456,0.507,-0.0630,0.685
5.040,-0.438,0.496,-0.0630,0.665
5.050,-0.441,0.496,-0.0705,0.668
5.060,-0.441,0.499,-0.0705,0.670
5.070,-0.421,0.502,-0.0645,0.659
5.080,-0.429,0.495,-0.0600,0.658
5.090,-0.441,0.504,-0.0660,0.673
5.100,-0.447,0.491,-0.0465,0.665
5.110,-0.441,0.496,-0.0810,0.669
5.120,-0.438,0.481,-0.0660,0.654
5.130,-0.432,0.498,-0.0675,0.663
5.140,-0.421,0.498,-0.0600,0.655
5.150,-0.441,0.493,-0.0630,0.665
5.160,-0.438,0.489,-0.0705,0.660
5.170,-0.445,0.496,-0.0660,0.670
5.180,-0.435,0.479,-0.0735,0.651
5.190,-0.447,0.483,-0.0750,0.662
5.200,-0.428,0.511,-0.0630,0.670
5.210,-0.430,0.486,-0.0660,0.653
5.220,-0.435,0.499,-0.0630,0.665
5.230,-0.435,0.511,-0.0630,0.674
5.240,-0.452,0.505,-0.0675,0.681
5.250,-0.430,0.481,-0.0810,0.651
5.260,-0.429,0.487,-0.0540,0.652
5.270,-0.435,0.514,-0.0735,0.678
5.280,-0.437,0.487,-0.0540,0.657
5.290,-0.429,0.491,-0.0675,0.655
5.300,-0.439,0.495,-0.0465,0.664
5.310,-0.439,0.498,-0.0720,0.668
5.320,-0.444,0.495,-0.0570,0.667
5.330,-0.445,0.514,-0.0810,0.685
5.340,-0.432,0.495,-0.0675,0.660
5.350,-0.439,0.495,-0.0720,0.666
5.360,-0.441,0.493,-0.0555,0.664
5.370,-0.437,0.495,-0.0675,0.663
5.380,-0.430,0.489,-0.0780,0.656
5.390,-0.437,0.487,-0.0645,0.658
5.400,-0.429,0.498,-0.0600,0.660
5.410,-0.441,0.493,-0.0780,0.666
5.420,-0.437,0.472,-0.0675,0.647
5.430,-0.435,0.499,-0.0660,0.666
5.440,-0.435,0.504,-0.0510,0.668
5.450,-0.438,0.504,-0.0660,0.671
5.460,-0.435,0.489,-0.0630,0.658
5.470,-0.449,0.493,-0.0735,0.671
5.480,-0.415,0.486,-0.0630,0.642
5.490,-0.430,0.496,-0.0705,0.661
5.500,-0.437,0.498,-0.0465,0.664
5.510,-0.432,0.505,-0.0645,0.668
5.520,-0.447,0.491,-0.0600,0.666
5.530,-0.438,0.493,-0.0705,0.664
5.540,-0.429,0.487,-0.0675,0.653
5.550,-0.432,0.487,-0.0720,0.655
5.560,-0.430,0.493,-0.0660,0.658
5.570,-0.444,0.487,-0.0570,0.662
5.580,-0.441,0.481,-0.0735,0.657
5.590,-0.435,0.486,-0.0705,0.656
5.600,-0.439,0.491,-0.0570,0.661
5.610,-0.430,0.514,-0.0705,0.675
5.620,-0.435,0.496,-0.0585,0.663
5.630,-0.435,0.493,-0.0810,0.663
5.640,-0.435,0.496,-0.0780,0.665
5.650,-0.441,0.504,-0.0660,0.673
5.660,-0.438,0.499,-0.0705,0.668
5.670,-0.428,0.493,-0.0735,0.657
5.680,-0.437,0.495,-0.0570,0.662
5.690,-0.432,0.498,-0.0645,0.662
5.700,-0.432,0.495,-0.0600,0.660
5.710,-0.437,0.505,-0.0600,0.671
5.720,-0.423,0.489,-0.0705,0.650
5.730,-0.441,0.486,-0.0660,0.660
5.740,-0.437,0.505,-0.0675,0.671
5.750,-0.441,0.504,-0.0660,0.673
5.760,-0.428,0.499,-0.0630,0.660
5.770,-0.435,0.499,-0.0555,0.665
5.780,-0.437,0.491,-0.0645,0.660
